"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","/discover/audiobooks returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","15798","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2418","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1545","All internal links use consistent domain (no mixed domains)","chromium","2026-08-23","passed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","215","/settings without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11479","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","40","/press returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1658","Footer shows payment method logos (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2916","Navigation links are focusable with Tab","chromium","2026-08-23","passed","2026-08-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1324","Age rating is displayed (PB §2.4)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1508","/register loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","148","/ returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1041","Login — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
