"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2730","Book detail page has a meta description","chromium","2026-06-05","passed","2026-06-05","SEO: Meta Tags","seo.spec.ts","",""
"","2898","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-05","passed","2026-06-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2160","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-05","passed","2026-06-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13515","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","854","Forgot password page renders email input and submit","chromium","2026-06-05","failed","2026-06-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","132","Response headers do not expose server technology details","chromium","2026-06-05","passed","2026-06-05","Security: Information Disclosure","security.spec.ts","",""
"","1106","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","164","/admin/users does not expose sensitive data","chromium","2026-06-05","passed","2026-06-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1905","Contact Us (/contact) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2210","Book detail page loads and is not a 404","chromium","2026-06-05","passed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","113","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-05","passed","2026-06-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1115","/discover returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","3420","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-05","passed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2192","Site title contains 'Paygees' (PB header)","chromium","2026-06-05","passed","2026-06-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","243","Security response headers are present","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1763","Discover — DOMContentLoaded within 3s","chromium","2026-06-05","passed","2026-06-05","Performance: Page Load Times","performance.spec.ts","",""
"","15843","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1802","Book Detail — Full load within 5s","chromium","2026-06-05","passed","2026-06-05","Performance: Page Load Times","performance.spec.ts","",""
"","15653","Valid credentials log in and redirect to app","chromium","2026-06-05","failed","2026-06-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","10575","Homepage has a main landmark","chromium","2026-06-05","failed","2026-06-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","575","/register loads within 5 seconds","chromium","2026-06-05","passed","2026-06-05","Smoke: Response Times","smoke.spec.ts","",""
"","1775","HTTP redirects to HTTPS","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1891","Audiobooks category page loads without error","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2228","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-05","failed","2026-06-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3568","Homepage renders Bestsellers section","chromium","2026-06-05","passed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1520","Sign up link navigates to /register","chromium","2026-06-05","passed","2026-06-05","Auth: Login Page UI","auth.spec.ts","",""
"","2453","Comics category page loads without error","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","288","/discover/documents returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","1520","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-05","passed","2026-06-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1626","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2379","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3558","HTTP redirects to HTTPS","chromium","2026-06-05","passed","2026-06-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13404","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-05","failed","2026-06-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1965","Footer shows payment method logos (PB §5.2)","chromium","2026-06-05","passed","2026-06-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","938","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-05","passed","2026-06-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2269","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-05","failed","2026-06-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","166","Discover responds within 5 seconds","chromium","2026-06-05","passed","2026-06-05","API: Response Time Benchmarks","api.spec.ts","",""
