"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2402","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3605","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12353","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2946","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2755","Register with invalid email shows validation","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1235","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-02","passed","2026-08-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16021","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-02","failed","2026-08-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","2520","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3424","Title and author displayed (Priority 1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1206","Site serves over HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1350","/register loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","1273","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1039","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2413","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1181","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-02","passed","2026-08-02","Security: XSS Prevention","security.spec.ts","",""
"","2290","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","887","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","120","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
