"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13085","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","849","Login — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","1894","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3872","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","88","Response headers do not expose server technology details","chromium","2026-07-20","passed","2026-07-20","Security: Information Disclosure","security.spec.ts","",""
"","2327","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","82","/register returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1310","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-20","passed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","247","Security response headers are present","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2573","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15622","Library page has search within library (PB §6.2)","chromium","2026-07-20","failed","2026-07-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","242","robots.txt is present and allows crawling","chromium","2026-07-20","passed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","318","/ returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","120","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
