"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2471","Books category page loads without error","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1415","Comics category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1582","Book Detail — Full load within 5s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","1139","All internal links use consistent domain (no mixed domains)","chromium","2026-05-04","passed","2026-05-04","SEO: Technical SEO","seo.spec.ts","",""
"","1992","Forums page does not return a 500 error","chromium","2026-05-04","failed","2026-05-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","155","/blog returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","15871","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","422","/ returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","241","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-04","passed","2026-05-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1909","Title and author displayed (Priority 1)","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1868","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2041","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-05-04","passed","2026-05-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3074","/library is protected — unauthenticated access redirects to login","chromium","2026-05-04","passed","2026-05-04","Security: Auth Protection","security.spec.ts","",""
"","2163","Bestsellers section is present on homepage","chromium","2026-05-04","failed","2026-05-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","233","/news returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","1936","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2613","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1091","/library redirects unauthenticated user to /login","chromium","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","41","sitemap.xml is accessible","chromium","2026-05-04","passed","2026-05-04","API: Next.js Infrastructure","api.spec.ts","",""
"","855","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-04","failed","2026-05-04","Auth: Login Page UI","auth.spec.ts","",""
"","1635","Books category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
