"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","News (/news) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-25","failed","2026-09-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1408","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","797","Login — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","2175","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1310","Sign Up (/register) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1188","No duplicate page titles across key pages","chromium","2026-09-25","failed","2026-09-25","SEO: Technical SEO","seo.spec.ts","",""
"","10883","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-25","failed","2026-09-25","Security: Auth Protection","security.spec.ts","",""
"","31057","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1390","Press (/press) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1627","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1092","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1332","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-25","failed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10875","/library redirects unauthenticated user to /login","chromium","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","66","/press returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","865","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-25","passed","2026-09-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","383","/help returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","115","Security response headers are present","chromium","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1011","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1415","Register page includes T&C consent text per PB","chromium","2026-09-25","passed","2026-09-25","Auth: Registration Page UI","auth.spec.ts","",""
"","15648","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-25","failed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","652","Page has exactly one h1 tag","chromium","2026-09-25","passed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1423","Discover — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","233","/admin/login does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11221","Login page renders all required elements","chromium","2026-09-25","failed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","1745","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2112","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","108","/register returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","15821","Sign up link navigates to /register","chromium","2026-09-25","failed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","103","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","30813","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1404","Title and author displayed (Priority 1)","chromium","2026-09-25","failed","2026-09-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
