"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","97","/privacy returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2108","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1446","Sign Up (/register) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1616","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-18","passed","2026-04-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2452","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3600","Navigation links are focusable with Tab","chromium","2026-04-18","passed","2026-04-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1649","All images have alt text","chromium","2026-04-18","passed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1714","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","157","sitemap.xml is valid XML if present","chromium","2026-04-18","passed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","213","/forums returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","11931","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","29","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","4344","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","110","/register returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","162","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1691","/ loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
