"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","/register loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","1540","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","732","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-20","passed","2026-04-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1743","Sign Up (/register) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/forgot-password returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1388","Periodicals category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2558","Title and author displayed (Priority 1)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11657","Discover page loads and shows content","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2471","Forums page does not return a 500 error","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3435","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2992","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2393","/library is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","397","/discover/audiobooks returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","136","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","992","Login redirect param cannot be used to redirect to external site","chromium","2026-04-20","failed","2026-04-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","11806","Homepage has at least one book card visible","chromium","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2631","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2752","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","80","Homepage responds within 5 seconds","chromium","2026-04-20","passed","2026-04-20","API: Response Time Benchmarks","api.spec.ts","",""
"","11923","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1709","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","Register — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","1429","Age rating is displayed (PB §2.4)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1885","Careers (/careers) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","361","/discover/books returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1386","Discover category navigation links are present","chromium","2026-04-20","passed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1957","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2336","News (/news) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3582","Homepage — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","3019","Home (/) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3488","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
