"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12961","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15672","Interactive elements show visible focus ring","chromium","2026-08-16","failed","2026-08-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2342","News (/news) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","369","HTTP redirects to HTTPS","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1660","Free label appears for free books (PB §1.3)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1440","All internal links use consistent domain (no mixed domains)","chromium","2026-08-16","passed","2026-08-16","SEO: Technical SEO","seo.spec.ts","",""
"","11692","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","314","favicon is served","chromium","2026-08-16","passed","2026-08-16","API: Next.js Infrastructure","api.spec.ts","",""
"","31523","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1131","Logged-out users see marketing/landing content on homepage","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15769","Login with empty fields shows validation","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","1602","Discover (/discover) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4059","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-16","passed","2026-08-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11196","Cover image is large and prominent (Priority 1)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1016","Book Detail — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","1422","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-16","failed","2026-08-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12326","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4024","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","564","/discover/books returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","2178","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
