"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-12","passed","2026-06-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2509","Home (/) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","Login responds within 5 seconds","chromium","2026-06-12","passed","2026-06-12","API: Response Time Benchmarks","api.spec.ts","",""
"","2751","Login with empty fields shows validation","chromium","2026-06-12","passed","2026-06-12","Auth: Login Page UI","auth.spec.ts","",""
"","1652","Register — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","215","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-12","passed","2026-06-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","111","robots.txt is accessible","chromium","2026-06-12","passed","2026-06-12","API: Next.js Infrastructure","api.spec.ts","",""
"","773","Error pages do not expose stack traces","chromium","2026-06-12","passed","2026-06-12","Security: Information Disclosure","security.spec.ts","",""
"","707","/ loads within 5 seconds","chromium","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","2492","Audiobooks category page loads without error","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","858","Forgot password page renders email input and submit","chromium","2026-06-12","failed","2026-06-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2248","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16113","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-12","failed","2026-06-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2059","Title and author displayed (Priority 1)","chromium","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1544","Comics category page loads without error","chromium","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13535","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1757","Free label appears for free books (PB §1.3)","chromium","2026-06-12","failed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1699","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3080","Homepage book cover images load from R2","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12440","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-12","failed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2317","Press (/press) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1032","/login loads within 5 seconds","chromium","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","1753","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-12","passed","2026-06-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","13310","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1235","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","Homepage responds within 5 seconds","chromium","2026-06-12","passed","2026-06-12","API: Response Time Benchmarks","api.spec.ts","",""
"","2695","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2524","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17031","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2034","Homepage has correct title tag","chromium","2026-06-12","passed","2026-06-12","SEO: Meta Tags","seo.spec.ts","",""
"","18017","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3526","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1862","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2078","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","695","Login form inputs have labels","chromium","2026-06-12","failed","2026-06-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","875","Login redirect param to external domain is ignored","chromium","2026-06-12","failed","2026-06-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","1585","News (/news) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4029","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1804","All internal links use consistent domain (no mixed domains)","chromium","2026-06-12","passed","2026-06-12","SEO: Technical SEO","seo.spec.ts","",""
"","201","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-12","passed","2026-06-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1752","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12612","Homepage has at least one book card visible","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1397","Discover — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","1614","Age rating is displayed (PB §2.4)","chromium","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1995","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-12","passed","2026-06-12","Security: Auth Protection","security.spec.ts","",""
"","2081","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1367","/login loads within 5 seconds","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","385","/.env does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1917","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2388","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2407","Bestsellers section is present on homepage","chromium","2026-06-12","failed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2297","News (/news) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1013","Forgot password link navigates to /forgot-password","chromium","2026-06-12","passed","2026-06-12","Auth: Login Page UI","auth.spec.ts","",""
"","1061","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","230","/events returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","1152","/register loads within 5 seconds","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Response Times","smoke.spec.ts","",""
"","1976","No 500 errors on any public page","chromium","2026-06-12","passed","2026-06-12","API: Next.js Infrastructure","api.spec.ts","",""
"","12629","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-12","failed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2065","Comics category page loads without error","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","248","/news returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","185","/api/admin does not expose sensitive data","chromium","2026-06-12","passed","2026-06-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2296","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2078","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1975","Footer contains company and support links (PB §5.2)","chromium","2026-06-12","passed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2791","Bestsellers section is present on homepage","mobile-chrome","2026-06-12","failed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1410","Cookies have appropriate flags","chromium","2026-06-12","passed","2026-06-12","API: Security Headers","api.spec.ts","",""
"","142","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2623","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3341","Navigation links are focusable with Tab","chromium","2026-06-12","passed","2026-06-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2278","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-12","failed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1690","Login — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","2219","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1088","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-12","passed","2026-06-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2375","All internal links use HTTPS or relative paths","chromium","2026-06-12","passed","2026-06-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","98","favicon is served","chromium","2026-06-12","passed","2026-06-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1698","Cover image is large and prominent (Priority 1)","chromium","2026-06-12","passed","2026-06-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2048","Logged-out users see marketing/landing content on homepage","chromium","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3244","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2914","Homepage renders Bestsellers section","chromium","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","225","/careers returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","141","/terms returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","2479","Periodicals category page loads without error","mobile-chrome","2026-06-12","failed","2026-06-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2853","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-12","passed","2026-06-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1847","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-12","passed","2026-06-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1595","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1922","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-12","passed","2026-06-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
