"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16251","Login with wrong credentials shows error, not 500","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","10834","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-13","failed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15889","Sign up link navigates to /register","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1558","Age rating is displayed (PB §2.4)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","279","/settings without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","10864","Homepage has a main landmark","chromium","2026-08-13","failed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16528","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1508","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1094","Sign Up (/register) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","/help returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","3569","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","63","/login returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","13200","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","115","/admin/finance does not expose sensitive data","chromium","2026-08-13","passed","2026-08-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1815","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","75","Register responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","606","/ loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1347","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","71","/blog returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","724","Login — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","2121","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1129","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1267","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-13","passed","2026-08-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15576","Interactive elements show visible focus ring","chromium","2026-08-13","failed","2026-08-13","Accessibility: Focus Indicators","accessibility.spec.ts","",""
