"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2254","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3239","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1893","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2406","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1800","Footer contains company and support links (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1975","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16704","Homepage has OG image","chromium","2026-05-07","failed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","3010","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","3022","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","2350","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12919","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1531","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10686","Login page renders all required elements","chromium","2026-05-07","failed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","1572","No duplicate page titles across key pages","chromium","2026-05-07","failed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","2630","Discover — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","16258","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12208","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-07","failed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1478","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1813","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1875","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1196","/ loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","2134","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3085","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","969","Sign up link navigates to /register","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","86","/forgot-password returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1880","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16692","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10556","Homepage has a main landmark","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1669","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3752","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3225","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1690","Homepage has OG title","chromium","2026-05-07","passed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2375","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-07","passed","2026-05-07","Security: XSS Prevention","security.spec.ts","",""
"","86","Register responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","3048","HTTP redirects to HTTPS","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1733","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/blog returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","190","/admin/users does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","156","/settings without auth returns 200 with login content or redirects","chromium","2026-05-07","passed","2026-05-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1587","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
