"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2313","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1447","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1017","Login form is navigable by keyboard","chromium","2026-04-12","failed","2026-04-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","798","/register loads within 5 seconds","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
"","16231","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1447","/ loads within 5 seconds","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Response Times","smoke.spec.ts","",""
"","16051","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","158","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-12","passed","2026-04-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1726","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15678","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-12","failed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1487","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-12","passed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1899","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-12","passed","2026-04-12","Security: XSS Prevention","security.spec.ts","",""
"","160","/privacy returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","15644","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-12","failed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
