"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1878","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1347","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","10538","Homepage has a main landmark","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1789","Age rating appears on book detail (PB §2.4)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2187","Events (/events) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","382","/register returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15568","Valid credentials log in and redirect to app","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","16249","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","697","/login loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","2439","Bestsellers section is present on homepage","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","857","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-22","failed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1666","Sign Up (/register) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15551","After login, Library is accessible without redirect","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","414","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","128","/api/admin does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","186","/admin/finance does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2753","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","241","Login responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1721","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2121","Comics category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11989","Homepage has at least one book card visible","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1888","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1363","Body text is dark on light background (not low contrast)","chromium","2026-04-22","passed","2026-04-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","300","Security response headers are present","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","887","Login redirect param to external domain is ignored","chromium","2026-04-22","failed","2026-04-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","2240","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2374","Site title contains 'Paygees' (PB header)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1702","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-22","passed","2026-04-22","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","604","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-22","passed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","326","/forgot-password returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2876","All internal links use HTTPS or relative paths","chromium","2026-04-22","passed","2026-04-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","2984","Homepage renders Bestsellers section","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1776","Log In (/login) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1856","Homepage book cover images load from R2","chromium","2026-04-22","passed","2026-04-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2284","Site serves over HTTPS","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","246","/press returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15628","Library page has search within library (PB §6.2)","chromium","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16044","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3529","Each book card has a cover image","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3213","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","145","Register responds within 5 seconds","chromium","2026-04-22","passed","2026-04-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1527","Forums (/forums) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2072","/library is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","1619","Contact Us (/contact) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2268","Book detail page has a meta description","chromium","2026-04-22","passed","2026-04-22","SEO: Meta Tags","seo.spec.ts","",""
"","2701","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3697","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","592","Login — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1359","Documents category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1031","Forgot password link navigates to /forgot-password","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","3494","Discover — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","325","/admin does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1795","All images have alt text","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15515","Homepage has a canonical URL","chromium","2026-04-22","failed","2026-04-22","SEO: Canonical URLs","seo.spec.ts","",""
"","685","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2457","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-22","passed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","1448","Forums page does not return a 500 error","chromium","2026-04-22","failed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2266","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1821","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2979","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2327","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1037","Homepage has OG title","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","627","/register loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","1212","/login loads within 5 seconds","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","177","favicon is served","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","15783","Login with wrong credentials shows error, not 500","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","1962","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1552","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1612","Comics category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2790","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2696","Homepage book cover images load from R2","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","227","/forums without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2349","HTTP redirects to HTTPS","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1627","Register — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","2173","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2433","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1002","Error pages do not expose stack traces","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1193","Footer shows payment method logos (PB §5.2)","chromium","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2686","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","347","/blog returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","318","/terms returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2071","Discover category navigation links are present","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2450","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1443","Logged-out users see marketing/landing content on homepage","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2117","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2646","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2071","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1901","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12622","Homepage has at least one book card visible","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","442","/discover/periodicals returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","444","/discover/documents returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","894","Login form is navigable by keyboard","chromium","2026-04-22","failed","2026-04-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1548","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2877","Homepage — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","317","/admin/users does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","625","Register — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","1351","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2136","Title and author displayed (Priority 1)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","838","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","2175","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1160","Login redirect param cannot be used to redirect to external site","chromium","2026-04-22","failed","2026-04-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","2256","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-22","passed","2026-04-22","Security: XSS Prevention","security.spec.ts","",""
"","2124","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2851","Login with empty fields shows validation","chromium","2026-04-22","passed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","12909","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1055","/settings redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1499","Cover image is large and prominent (Priority 1)","chromium","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1551","Book detail page has OG tags with book info","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1906","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11793","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3895","Discover (/discover) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","261","/careers returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","288","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1907","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10700","Login page renders all required elements","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","3380","Homepage — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","15626","Homepage has OG image","chromium","2026-04-22","failed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2036","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15987","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","267","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","4608","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15876","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4076","Homepage renders Bestsellers section","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1488","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15547","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-22","failed","2026-04-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","6631","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12053","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","237","/library without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11766","Discover page loads and shows content","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1694","HTTP redirects to HTTPS","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
