"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1812","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","826","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2258","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","259","/admin does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1375","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1130","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","655","Discover page loads and shows content","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30835","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2573","/ loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","434","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-23","passed","2026-08-23","Performance: Resource Loading","performance.spec.ts","",""
"","17444","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","366","/login loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","2475","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4111","R2 signed URLs on homepage load successfully","chromium","2026-08-23","passed","2026-08-23","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1276","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3169","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/discover/documents returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","93","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","238","/help returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1721","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-23","passed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","2195","Documents category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1056","Login — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","368","HTTP redirects to HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3245","Homepage book cover images load from R2","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2653","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3918","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15713","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2086","Book detail page loads and is not a 404","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15621","After login, Library is accessible without redirect","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1946","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","478","Login form inputs have labels","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","965","Book detail page loads and is not a 404","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1536","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2665","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","983","All images have alt text","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4676","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11888","Discover category navigation links are present","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11204","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1819","/register loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","1262","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","842","Homepage has OG title","chromium","2026-08-23","passed","2026-08-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","63","/login returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","2572","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2722","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12715","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","903","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1124","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1527","Audiobooks category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1066","HTTP redirects to HTTPS","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1185","Book Detail — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","215","favicon is served","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","67","/register returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","2995","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","105","Response headers do not expose server technology details","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","2444","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1465","Homepage has a meta description","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","3697","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","210","/forums without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2860","Homepage — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","1461","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","303","/.env does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1516","Title and author displayed (Priority 1)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1533","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-23","passed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1455","Homepage has correct title tag","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","12385","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3045","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","362","/privacy returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1460","Age rating appears on book detail (PB §2.4)","chromium","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2066","Each book card has a cover image","chromium","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","559","Login form is navigable by keyboard","chromium","2026-08-23","failed","2026-08-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15776","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","2849","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","658","Login redirect param cannot be used to redirect to external site","chromium","2026-08-23","failed","2026-08-23","Security: Open Redirect Prevention","security.spec.ts","",""
