"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","180","/admin/finance does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1996","Press (/press) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1556","News (/news) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/press returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","12038","Homepage has at least one book card visible","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","5394","Homepage renders Bestsellers section","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17381","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","163","Discover responds within 5 seconds","chromium","2026-07-15","passed","2026-07-15","API: Response Time Benchmarks","api.spec.ts","",""
"","255","/forums returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1828","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1426","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2715","Homepage has correct title tag","chromium","2026-07-15","passed","2026-07-15","SEO: Meta Tags","seo.spec.ts","",""
"","13348","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3049","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15915","Clicking a book card navigates to book detail page","chromium","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2184","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","24","sitemap.xml is valid XML if present","chromium","2026-07-15","passed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","3669","Book detail page has a meta description","chromium","2026-07-15","passed","2026-07-15","SEO: Meta Tags","seo.spec.ts","",""
"","104","/blog returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","15819","Homepage has a canonical URL","chromium","2026-07-15","failed","2026-07-15","SEO: Canonical URLs","seo.spec.ts","",""
"","2072","/library is protected — unauthenticated access redirects to login","chromium","2026-07-15","passed","2026-07-15","Security: Auth Protection","security.spec.ts","",""
"","2069","No 500 errors on any public page","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1414","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1812","About Paygees (/about) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2306","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16158","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","194","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-15","passed","2026-07-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1700","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1686","Register with invalid email shows validation","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","2957","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","333","/admin does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","83","Homepage responds within 5 seconds","chromium","2026-07-15","passed","2026-07-15","API: Response Time Benchmarks","api.spec.ts","",""
"","47","sitemap.xml is accessible","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","956","Register — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1904","Forums (/forums) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","296","Response headers do not expose server technology details","chromium","2026-07-15","passed","2026-07-15","Security: Information Disclosure","security.spec.ts","",""
"","901","/library redirects unauthenticated user to /login","chromium","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15727","Login with wrong credentials shows error, not 500","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","13630","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3340","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","225","robots.txt is present and allows crawling","chromium","2026-07-15","passed","2026-07-15","SEO: Technical SEO","seo.spec.ts","",""
"","2596","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1608","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4935","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-15","passed","2026-07-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1042","/discover loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","1834","Careers (/careers) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1550","Cover image is large and prominent (Priority 1)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3063","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3008","Homepage has a meta description","chromium","2026-07-15","passed","2026-07-15","SEO: Meta Tags","seo.spec.ts","",""
"","2676","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","935","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","435","/discover returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","15570","After login, Library is accessible without redirect","chromium","2026-07-15","failed","2026-07-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","3509","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1086","Register page includes T&C consent text per PB","chromium","2026-07-15","passed","2026-07-15","Auth: Registration Page UI","auth.spec.ts","",""
"","164","/settings without auth returns 200 with login content or redirects","chromium","2026-07-15","passed","2026-07-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","5045","R2 signed URLs on homepage load successfully","chromium","2026-07-15","passed","2026-07-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2460","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","12085","Discover page loads and shows content","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1759","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2348","Homepage book cover images load from R2","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12253","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-15","failed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1017","/settings redirects unauthenticated user to /login","chromium","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3287","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2760","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1684","Cookies have appropriate flags","chromium","2026-07-15","passed","2026-07-15","API: Security Headers","api.spec.ts","",""
"","114","/about returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","625","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-15","passed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
"","1754","Discover category navigation links are present","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1102","Page has exactly one h1 tag","chromium","2026-07-15","passed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1737","Contact Us (/contact) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","508","/ returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1597","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2839","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2263","Home (/) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1796","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1812","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/contact returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2078","Login — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1545","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3609","Discover (/discover) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","181","/admin/users does not expose sensitive data","chromium","2026-07-15","passed","2026-07-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1591","Site serves over HTTPS","chromium","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1774","Free label appears for free books (PB §1.3)","chromium","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1136","Homepage has OG description","chromium","2026-07-15","passed","2026-07-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","2448","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2334","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","165","/events returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1004","/forums redirects unauthenticated user to /login","chromium","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1833","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-15","passed","2026-07-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1548","/ loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","12081","Discover page loads and shows content","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1570","No console errors on homepage","chromium","2026-07-15","failed","2026-07-15","Performance: Resource Loading","performance.spec.ts","",""
