"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1534","Cookies have appropriate flags","chromium","2026-07-22","passed","2026-07-22","API: Security Headers","api.spec.ts","",""
"","13442","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1612","No duplicate page titles across key pages","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","1632","/login loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1495","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15912","Login with wrong credentials shows error, not 500","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","1687","Events (/events) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3987","Each book card has a cover image","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1769","Discover category navigation links are present","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2112","News (/news) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1642","Discover category navigation links are present","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","124","/.env.local does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","441","/discover returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1865","No 500 errors on any public page","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","127","/contact returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1689","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","267","Security response headers are present","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","327","Security response headers are present","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1976","Free label appears for free books (PB §1.3)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","130","/login returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","3072","/library is protected — unauthenticated access redirects to login","chromium","2026-07-22","passed","2026-07-22","Security: Auth Protection","security.spec.ts","",""
"","2215","Homepage book cover images load from R2","chromium","2026-07-22","passed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16014","Library page has search within library (PB §6.2)","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1504","/register loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","2063","Age rating is displayed (PB §2.4)","chromium","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1439","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3585","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1647","Cover image is large and prominent (Priority 1)","chromium","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
