"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2987","Discover — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","2142","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2010","Forums page does not return a 500 error","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1540","No duplicate page titles across key pages","chromium","2026-03-23","failed","2026-03-23","SEO: Technical SEO","seo.spec.ts","",""
"","2017","All internal links use HTTPS or relative paths","chromium","2026-03-23","passed","2026-03-23","Security: HTTPS Enforcement","security.spec.ts","",""
"","1998","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","536","/settings redirects unauthenticated user to /login","chromium","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1524","Careers (/careers) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15921","Homepage has OG description","chromium","2026-03-23","failed","2026-03-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1858","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1266","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-23","failed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5384","Homepage has at least one book card visible","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","858","HTTP redirects to HTTPS","chromium","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3601","Homepage has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","939","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","345","/blog returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","15948","Homepage has OG image","chromium","2026-03-23","failed","2026-03-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1381","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1680","Cover image is large and prominent (Priority 1)","chromium","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15860","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-23","failed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","951","Valid credentials log in and redirect to app","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1681","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2464","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1298","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","15770","Homepage has a canonical URL","chromium","2026-03-23","failed","2026-03-23","SEO: Canonical URLs","seo.spec.ts","",""
"","1557","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5261","Homepage renders Bestsellers section","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","469","/forums returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","246","Homepage includes content security or transport headers","chromium","2026-03-23","passed","2026-03-23","API: Security Headers","api.spec.ts","",""
"","421","/discover/periodicals returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1574","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1288","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","831","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","1861","Title and author displayed (Priority 1)","chromium","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1535","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2635","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10862","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-23","failed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2033","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","883","/ loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1505","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1592","Contact Us (/contact) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","714","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1207","Library page has search within library (PB §6.2)","chromium","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2099","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1393","Press (/press) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1100","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","237","/admin/users does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1105","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","566","/ returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1212","Register — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
