"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3018","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-15","passed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","94","/admin/login does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4904","Book detail page has a meta description","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1117","Login — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","11773","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2158","Bestsellers section is present on homepage","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1614","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","195","/library without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12167","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15974","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-15","failed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1090","Book Detail — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","673","Page has exactly one h1 tag","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11458","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","981","Books category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16087","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","713","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","583","Documents category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16009","Valid credentials log in and redirect to app","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","442","/register loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","1986","Comics category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","310","/admin does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3150","Title and author displayed (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","862","No console errors on homepage","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","127","Response headers do not expose server technology details","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","1903","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12470","Homepage has at least one book card visible","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","64","Homepage includes content security or transport headers","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","3035","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16481","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2143","Footer shows payment method logos (PB §5.2)","chromium","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11879","Discover category navigation links are present","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2800","Forums page does not return a 500 error","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12660","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","68","Login responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","1653","Home (/) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","883","Blog (/blog) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2242","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1803","Audiobooks category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1375","Age rating appears on book detail (PB §2.4)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1766","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","724","Login redirect param to external domain is ignored","chromium","2026-08-15","failed","2026-08-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","4059","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-15","passed","2026-08-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","80","/admin/users does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17568","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","90","/events returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","51","/help returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","220","Security response headers are present","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","601","/.env does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1828","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","64","Register responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","1183","All internal links use HTTPS or relative paths","chromium","2026-08-15","passed","2026-08-15","Security: HTTPS Enforcement","security.spec.ts","",""
"","4269","Homepage has a meta description","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1195","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2877","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1991","Each book card has a cover image","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2648","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11261","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","203","/ returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","204","/privacy returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","211","sitemap.xml is valid XML if present","chromium","2026-08-15","failed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","963","Help Centre (/help) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1349","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-15","failed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1663","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","338","sitemap.xml is accessible","chromium","2026-08-15","passed","2026-08-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1283","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2481","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1408","Error pages do not expose stack traces","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","2501","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","627","Body text is dark on light background (not low contrast)","chromium","2026-08-15","passed","2026-08-15","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","62","Discover responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","983","HTTP redirects to HTTPS","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11210","Discover category navigation links are present","chromium","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30735","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1054","/register loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","2435","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2452","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","229","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11155","Cover image is large and prominent (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1313","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
