"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3097","Bestsellers section is present on homepage","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2793","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","200","Discover responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2013","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1958","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","18149","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","243","Security response headers are present","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2001","Homepage — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","859","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-06","failed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","1190","Periodicals category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13762","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1127","Homepage has OG title","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2243","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1407","HTTP redirects to HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1157","Forgot password link navigates to /forgot-password","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","89","/about returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","4837","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2350","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16092","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4538","Each book card has a cover image","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3110","Homepage — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","2784","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16872","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6859","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2591","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","99","/privacy returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1604","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
