"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15976","Valid credentials log in and redirect to app","chromium","2026-07-10","failed","2026-07-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","16985","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1982","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-10","failed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","902","/settings redirects unauthenticated user to /login","chromium","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15655","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1587","Logged-out users see marketing/landing content on homepage","chromium","2026-07-10","passed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15828","Clicking a book card navigates to book detail page","chromium","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1954","Careers (/careers) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","353","/press returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1176","/login loads within 5 seconds","chromium","2026-07-10","passed","2026-07-10","Smoke: Response Times","smoke.spec.ts","",""
"","162","/terms returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","241","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","161","/forgot-password returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","276","/admin/login does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","463","/discover/audiobooks returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","4565","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1662","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-10","passed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2964","Homepage book cover images load from R2","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1533","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12060","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2317","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2111","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-10","passed","2026-07-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
