"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2154","Homepage book cover images load from R2","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3183","Discover (/discover) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1132","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1375","Documents category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","121","/privacy returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1632","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2341","All internal links use HTTPS or relative paths","chromium","2026-04-26","passed","2026-04-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","1771","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","881","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","187","/events returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","683","Register — DOMContentLoaded within 3s","chromium","2026-04-26","passed","2026-04-26","Performance: Page Load Times","performance.spec.ts","",""
"","2480","Login with empty fields shows validation","chromium","2026-04-26","passed","2026-04-26","Auth: Login Page UI","auth.spec.ts","",""
"","2073","Periodicals category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","89","/contact returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1653","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1512","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16524","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1757","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1714","Careers (/careers) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2169","Audiobooks category page loads without error","mobile-chrome","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1767","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-26","passed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1962","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","/register loads within 5 seconds","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Response Times","smoke.spec.ts","",""
"","1747","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1532","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
