"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1638","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","978","Forgot password page renders email input and submit","chromium","2026-08-07","failed","2026-08-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1588","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1555","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-07","passed","2026-08-07","Security: XSS Prevention","security.spec.ts","",""
"","2508","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2261","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15587","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30851","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1389","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","159","/admin/users does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11225","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","337","sitemap.xml is accessible","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","15986","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3059","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1056","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1026","No console errors on homepage","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","244","/discover returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2055","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2440","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16347","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2896","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
