"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","/library without auth returns 200 with login content or redirects","chromium","2026-06-05","passed","2026-06-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1738","No duplicate page titles across key pages","chromium","2026-06-06","failed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","2044","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","908","Login redirect param to external domain is ignored","chromium","2026-06-06","failed","2026-06-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","16252","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2167","Logged-out users see marketing/landing content on homepage","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1112","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2921","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","156","/help returns 200","chromium","2026-06-05","passed","2026-06-05","API: HTTP Status Codes","api.spec.ts","",""
"","1994","Site serves over HTTPS","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","157","Register responds within 5 seconds","chromium","2026-06-05","passed","2026-06-05","API: Response Time Benchmarks","api.spec.ts","",""
"","15597","Login with wrong credentials shows error, not 500","chromium","2026-06-06","failed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","154","Response headers do not expose server technology details","chromium","2026-06-06","passed","2026-06-06","Security: Information Disclosure","security.spec.ts","",""
"","58","sitemap.xml is valid XML if present","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","2954","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1689","Press (/press) returns 200 and loads","chromium","2026-06-05","passed","2026-06-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","744","Register page includes T&C consent text per PB","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","291","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-05","passed","2026-06-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3243","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","299","/admin/login does not expose sensitive data","chromium","2026-06-05","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1932","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","906","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-05","failed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","179","robots.txt is present and allows crawling","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","1889","Register — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
