"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","778","/discover/periodicals returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2066","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15953","Valid credentials log in and redirect to app","chromium","2026-07-10","failed","2026-07-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","2345","HTTP redirects to HTTPS","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3470","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1730","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-10","passed","2026-07-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","10855","Login page renders all required elements","chromium","2026-07-10","failed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","1344","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1650","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2320","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2892","Audiobooks category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","434","/discover/books returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1588","Forums page does not return a 500 error","chromium","2026-07-10","failed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2845","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","314","/discover/documents returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2046","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","155","/press returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","770","/library redirects unauthenticated user to /login","chromium","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1766","Forums (/forums) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2186","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3483","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12451","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-10","failed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5025","R2 signed URLs on homepage load successfully","chromium","2026-07-10","passed","2026-07-10","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","13657","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1446","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-10","passed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3835","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2593","Book detail page loads and is not a 404","chromium","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1685","Audiobooks category page loads without error","chromium","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","174","/admin/users does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1340","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-10","passed","2026-07-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","156","/forums returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","10641","Homepage has a main landmark","chromium","2026-07-10","failed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2771","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","215","/news returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","3785","Discover (/discover) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16093","Login with wrong credentials shows error, not 500","chromium","2026-07-10","failed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","2104","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4603","/library is protected — unauthenticated access redirects to login","chromium","2026-07-10","passed","2026-07-10","Security: Auth Protection","security.spec.ts","",""
"","100","/register returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","3003","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","229","/settings without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1229","HTTP redirects to HTTPS","chromium","2026-07-10","passed","2026-07-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1929","About Paygees (/about) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
