"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15516","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-05","failed","2026-05-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2540","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12099","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-05","failed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15616","After login, Library is accessible without redirect","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1862","Discover — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","1904","/library is protected — unauthenticated access redirects to login","chromium","2026-05-05","passed","2026-05-05","Security: Auth Protection","security.spec.ts","",""
"","2116","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2231","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","176","robots.txt is present and allows crawling","chromium","2026-05-05","passed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","401","/discover/audiobooks returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2686","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4989","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-05","passed","2026-05-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","253","/discover/comics returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2079","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1127","Page has exactly one h1 tag","chromium","2026-05-05","passed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15743","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-05","failed","2026-05-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2554","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1278","All internal links use consistent domain (no mixed domains)","chromium","2026-05-05","passed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","2631","Title and author displayed (Priority 1)","chromium","2026-05-05","failed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17408","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1195","Homepage has OG title","chromium","2026-05-05","passed","2026-05-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","2038","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","417","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-05","passed","2026-05-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1783","Sign Up (/register) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","914","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","1435","Comics category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1958","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","106","/.env.local does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3162","Book detail page loads and is not a 404","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","489","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1102","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","189","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1655","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12833","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","/events returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2736","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","847","/register loads within 5 seconds","chromium","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","12463","Discover page loads and shows content","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","98","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-05","passed","2026-05-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1695","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12068","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12477","Homepage has at least one book card visible","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11973","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1914","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1700","No duplicate page titles across key pages","chromium","2026-05-05","failed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","1936","Press (/press) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1090","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2115","Press (/press) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","793","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-05","passed","2026-05-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","5172","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1930","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1716","Register with invalid email shows validation","chromium","2026-05-05","passed","2026-05-05","Auth: Registration Page UI","auth.spec.ts","",""
"","2180","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-05","passed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","956","/forums redirects unauthenticated user to /login","chromium","2026-05-05","passed","2026-05-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15733","Valid credentials log in and redirect to app","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","694","Forgot password page renders email input and submit","chromium","2026-05-05","failed","2026-05-05","Auth: Forgot Password Flow","auth.spec.ts","",""
