"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16197","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1384","Body text is dark on light background (not low contrast)","chromium","2026-04-24","passed","2026-04-24","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1810","Events (/events) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1094","Login redirect param cannot be used to redirect to external site","chromium","2026-04-24","failed","2026-04-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","17029","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2818","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1812","Careers (/careers) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1613","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","261","/careers returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","111","Register responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","2132","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1643","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15602","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-24","failed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
