"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11979","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","294","Security response headers are present","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1605","Interactive elements show visible focus ring","chromium","2026-07-20","passed","2026-07-20","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1894","Register — Full load within 5s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","218","/api/admin does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1674","Sign Up (/register) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/contact returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","2109","Free label appears for free books (PB §1.3)","chromium","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1714","No duplicate page titles across key pages","chromium","2026-07-20","failed","2026-07-20","SEO: Technical SEO","seo.spec.ts","",""
"","195","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-20","passed","2026-07-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","508","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","112","/login returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1701","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-20","failed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15587","After login, Library is accessible without redirect","chromium","2026-07-20","failed","2026-07-20","Auth: Successful Login Flow","auth.spec.ts","",""
