"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2079","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1777","Age rating is displayed (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1619","Discover category navigation links are present","chromium","2026-06-07","passed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2362","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3039","Login redirect param cannot be used to redirect to external site","chromium","2026-06-07","failed","2026-06-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","99","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","987","/settings redirects unauthenticated user to /login","chromium","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1680","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3569","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1495","/register loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","2793","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2667","Press (/press) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2189","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-07","failed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3893","Site serves over HTTPS","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10732","Login page renders all required elements","chromium","2026-06-07","failed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","2494","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","262","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-07","passed","2026-06-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","13787","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","131","/admin/users does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15648","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1807","Books category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","160","/admin/finance does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2808","Homepage has a meta description","chromium","2026-06-07","passed","2026-06-07","SEO: Meta Tags","seo.spec.ts","",""
"","1697","Register with invalid email shows validation","chromium","2026-06-07","passed","2026-06-07","Auth: Registration Page UI","auth.spec.ts","",""
"","776","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","95","/.env.local does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1444","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
