"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3597","Each book card has a cover image","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15742","Clicking a book card navigates to book detail page","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1013","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1711","Home (/) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2776","Register with invalid email shows validation","chromium","2026-08-07","passed","2026-08-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1105","Register — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","5963","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","100","/admin/finance does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1355","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1596","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1365","Homepage has correct title tag","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","1091","Forums (/forums) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11138","Discover category navigation links are present","chromium","2026-08-07","failed","2026-08-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11180","Login page renders all required elements","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","1094","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1225","Site serves over HTTPS","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","958","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11240","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1793","Homepage renders Bestsellers section","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11157","Cover image is large and prominent (Priority 1)","chromium","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","292","/library without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1570","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-07","passed","2026-08-07","Security: XSS Prevention","security.spec.ts","",""
"","17633","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","85","/press returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1804","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","201","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2915","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","111","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15667","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","654","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","2638","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10831","Homepage has a main landmark","chromium","2026-08-07","failed","2026-08-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1319","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-07","failed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","906","Careers (/careers) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10918","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","801","Audiobooks category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1794","Book detail page has a meta description","chromium","2026-08-07","passed","2026-08-07","SEO: Meta Tags","seo.spec.ts","",""
"","16377","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","299","/discover returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1153","/discover loads within 5 seconds","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","1107","Help Centre (/help) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2702","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1081","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1940","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15693","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2035","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1102","HTTP redirects to HTTPS","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1080","Bestsellers section is present on homepage","chromium","2026-08-07","failed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","360","robots.txt is present and allows crawling","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","3336","Discover — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","15850","Sign up link navigates to /register","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","103","/events returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","3661","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2170","Book detail page loads and is not a 404","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","191","/api/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11465","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-07","failed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1176","Logged-out users see marketing/landing content on homepage","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4135","R2 signed URLs on homepage load successfully","chromium","2026-08-07","passed","2026-08-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","355","/admin does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","420","/settings without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1998","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","12263","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1114","Homepage book cover images load from R2","chromium","2026-08-07","failed","2026-08-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1275","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-07","passed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15915","Valid credentials log in and redirect to app","chromium","2026-08-07","failed","2026-08-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","3994","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-07","passed","2026-08-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","96","/forums returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1184","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15951","Login with wrong credentials shows error, not 500","chromium","2026-08-07","failed","2026-08-07","Auth: Login Page UI","auth.spec.ts","",""
"","1120","No 500 errors on any public page","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","70","favicon is served","chromium","2026-08-07","passed","2026-08-07","API: Next.js Infrastructure","api.spec.ts","",""
"","295","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16461","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-07","passed","2026-08-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10996","/forums redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10749","/library redirects unauthenticated user to /login","chromium","2026-08-07","failed","2026-08-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15597","Interactive elements show visible focus ring","chromium","2026-08-07","failed","2026-08-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","741","Homepage has OG title","chromium","2026-08-07","passed","2026-08-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","10979","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-07","failed","2026-08-07","Security: Auth Protection","security.spec.ts","",""
"","1055","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3336","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3210","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","459","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","904","Login — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","229","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1486","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-07","passed","2026-08-07","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2448","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","/careers returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1838","Books category page loads without error","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","761","Books category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
