"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3090","Discover — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","75","/discover/documents returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","15714","Forgot password link navigates to /forgot-password","chromium","2026-08-22","failed","2026-08-22","Auth: Login Page UI","auth.spec.ts","",""
"","10734","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","944","Audiobooks category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1455","All internal links use HTTPS or relative paths","chromium","2026-08-22","passed","2026-08-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","1821","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","827","Blog (/blog) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1434","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2946","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","85","Register responds within 5 seconds","chromium","2026-08-22","passed","2026-08-22","API: Response Time Benchmarks","api.spec.ts","",""
"","2008","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/discover/periodicals returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1320","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-22","passed","2026-08-22","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","230","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-22","passed","2026-08-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12630","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1087","Login — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","2121","Homepage has a meta description","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","11926","Discover category navigation links are present","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16806","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3395","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11525","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16376","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1159","All images have alt text","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1458","Site title contains 'Paygees' (PB header)","chromium","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","272","/ returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
