"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6206","R2 signed URLs on homepage load successfully","chromium","2026-03-19","passed","2026-03-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1508","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16742","Book detail page has OG tags with book info","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","532","/ returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","553","/discover loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","607","/register loads within 5 seconds","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","204","Homepage includes content security or transport headers","chromium","2026-03-19","passed","2026-03-19","API: Security Headers","api.spec.ts","",""
"","1746","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-19","passed","2026-03-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1869","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2384","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-19","passed","2026-03-19","Security: Auth Protection","security.spec.ts","",""
"","1879","Cover image is large and prominent (Priority 1)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2974","Login with empty fields shows validation","chromium","2026-03-19","passed","2026-03-19","Auth: Login Page UI","auth.spec.ts","",""
"","1807","Homepage has a nav landmark","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1766","Footer contains company and support links (PB §5.2)","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1799","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2425","Periodicals category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","577","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","130","/privacy returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","16174","Homepage has OG image","chromium","2026-03-19","failed","2026-03-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","190","/careers returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1296","Comics category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","484","Login — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1229","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1259","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1740","Register with invalid email shows validation","chromium","2026-03-19","passed","2026-03-19","Auth: Registration Page UI","auth.spec.ts","",""
"","3759","Each book card has a cover image","chromium","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","369","Register — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1427","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1633","Free label appears for free books (PB §1.3)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1826","Navigation links are focusable with Tab","chromium","2026-03-19","passed","2026-03-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4396","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-19","passed","2026-03-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","135","/library without auth returns 200 with login content or redirects","chromium","2026-03-19","passed","2026-03-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1231","Books category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
