"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-16","passed","2026-06-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","278","/discover/documents returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2223","Title and author displayed (Priority 1)","chromium","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1396","Discover — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","3168","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2789","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","918","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1035","/register loads within 5 seconds","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","1447","Forums (/forums) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2292","Forums page does not return a 500 error","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13311","Homepage has at least one book card visible","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","154","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-16","passed","2026-06-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","107","Homepage responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","2274","All internal links use HTTPS or relative paths","chromium","2026-06-16","passed","2026-06-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","131","/login returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1879","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","Register responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","15695","Homepage has OG image","chromium","2026-06-16","failed","2026-06-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1659","Register — Full load within 5s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","4710","R2 signed URLs on homepage load successfully","chromium","2026-06-16","passed","2026-06-16","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","108","/forgot-password returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2659","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2481","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2359","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2077","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2370","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-16","passed","2026-06-16","Performance: Resource Loading","performance.spec.ts","",""
"","1857","Register with invalid email shows validation","chromium","2026-06-16","passed","2026-06-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1408","All internal links use consistent domain (no mixed domains)","chromium","2026-06-16","passed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","295","/admin/login does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4223","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","239","robots.txt is present and allows crawling","chromium","2026-06-16","passed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","6577","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-16","passed","2026-06-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2079","No duplicate page titles across key pages","chromium","2026-06-16","failed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","2269","Homepage book cover images load from R2","chromium","2026-06-16","passed","2026-06-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","114","sitemap.xml is valid XML if present","chromium","2026-06-16","passed","2026-06-16","SEO: Technical SEO","seo.spec.ts","",""
"","2568","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","685","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-16","passed","2026-06-16","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","104","/admin/finance does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","190","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1043","/register loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","2056","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11867","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-16","failed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","41","robots.txt is accessible","chromium","2026-06-16","passed","2026-06-16","API: Next.js Infrastructure","api.spec.ts","",""
"","4139","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1926","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-16","passed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3458","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","656","Login form inputs have labels","chromium","2026-06-16","failed","2026-06-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","115","/api/admin does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1603","Periodicals category page loads without error","chromium","2026-06-16","failed","2026-06-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1093","Interactive elements show visible focus ring","chromium","2026-06-16","passed","2026-06-16","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","13213","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4324","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2799","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","685","/library redirects unauthenticated user to /login","chromium","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2765","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15588","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-16","failed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","116","/terms returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2076","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-16","passed","2026-06-16","Security: XSS Prevention","security.spec.ts","",""
"","15692","After login, Library is accessible without redirect","chromium","2026-06-16","failed","2026-06-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","3081","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3423","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2038","Free label appears for free books (PB §1.3)","chromium","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1810","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1152","Homepage has OG title","chromium","2026-06-16","passed","2026-06-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1531","Help Centre (/help) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1592","Book Detail — Full load within 5s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","1546","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-16","passed","2026-06-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1283","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-16","passed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","398","/discover/audiobooks returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","815","Login form is navigable by keyboard","chromium","2026-06-16","failed","2026-06-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1235","Cookies have appropriate flags","chromium","2026-06-16","passed","2026-06-16","API: Security Headers","api.spec.ts","",""
"","12458","Discover page loads and shows content","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1013","Forgot password link navigates to /forgot-password","chromium","2026-06-16","passed","2026-06-16","Auth: Login Page UI","auth.spec.ts","",""
"","12062","Discover page loads and shows content","chromium","2026-06-16","failed","2026-06-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10745","Login page renders all required elements","chromium","2026-06-16","failed","2026-06-16","Auth: Login Page UI","auth.spec.ts","",""
"","4656","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1257","Page has exactly one h1 tag","chromium","2026-06-16","passed","2026-06-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","277","Discover responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","453","/discover/books returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2222","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1430","Body text is dark on light background (not low contrast)","chromium","2026-06-16","passed","2026-06-16","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","951","Login redirect param cannot be used to redirect to external site","chromium","2026-06-16","failed","2026-06-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","420","Security response headers are present","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12080","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1504","Events (/events) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2385","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15681","Valid credentials log in and redirect to app","chromium","2026-06-16","failed","2026-06-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","2092","Events (/events) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16472","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-16","failed","2026-06-16","SEO: Meta Tags","seo.spec.ts","",""
"","125","/.env does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","939","/ loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","2052","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2367","Title and author displayed (Priority 1)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2468","HTTP redirects to HTTPS","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2060","Homepage has a meta description","chromium","2026-06-16","passed","2026-06-16","SEO: Meta Tags","seo.spec.ts","",""
"","2304","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2220","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1188","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16256","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2339","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2086","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2915","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1960","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2320","Discover — Full load within 5s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","2592","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2056","Press (/press) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1070","/login loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","567","Login — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","1962","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","131","/.env.local does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","18411","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","810","Login redirect param to external domain is ignored","chromium","2026-06-16","failed","2026-06-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","737","Register — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","2026","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3903","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1647","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-16","passed","2026-06-16","Security: Auth Protection","security.spec.ts","",""
"","1986","Comics category page loads without error","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1344","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2023","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2221","Home (/) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3333","Each book card has a cover image","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1580","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1387","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-16","passed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3087","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1703","Press (/press) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1663","No 500 errors on any public page","chromium","2026-06-16","passed","2026-06-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2963","Book detail page loads and is not a 404","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","402","/discover returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2488","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15602","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-16","failed","2026-06-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","5832","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16149","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1895","Careers (/careers) returns 200 and loads","chromium","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
