"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3276","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","134","/.env.local does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3045","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2738","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-20","passed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","247","Security response headers are present","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1943","Documents category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2077","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","/login returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1613","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1922","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2251","Homepage book cover images load from R2","chromium","2026-07-20","passed","2026-07-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","121","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-20","passed","2026-07-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","202","/library without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","130","/forums without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","166","/discover/periodicals returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
