"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-04","passed","2026-06-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3010","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1729","Documents category page loads without error","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3394","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","972","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2094","Site serves over HTTPS","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1955","Title and author displayed (Priority 1)","mobile-chrome","2026-06-04","failed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17112","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1773","Audiobooks category page loads without error","chromium","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12247","Discover page loads and shows content","chromium","2026-06-04","failed","2026-06-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1289","Homepage has OG title","chromium","2026-06-04","passed","2026-06-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2028","Footer contains company and support links (PB §5.2)","chromium","2026-06-04","passed","2026-06-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2509","Page has exactly one h1 tag","chromium","2026-06-04","passed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1840","Discover category navigation links are present","mobile-chrome","2026-06-04","passed","2026-06-04","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3478","Homepage book cover images load from R2","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2535","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-04","failed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","/forums returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
