"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","Register — DOMContentLoaded within 3s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","104","/privacy returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","16414","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1830","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","829","Register page renders key elements","chromium","2026-06-14","failed","2026-06-14","Auth: Registration Page UI","auth.spec.ts","",""
"","1948","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","961","/discover loads within 5 seconds","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","2181","Books category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","186","/careers returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","858","Login redirect param cannot be used to redirect to external site","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","98","/forgot-password returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","1631","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2233","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1614","News (/news) returns 200 and loads","mobile-chrome","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2086","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-14","passed","2026-06-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2079","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-14","passed","2026-06-14","Security: XSS Prevention","security.spec.ts","",""
"","1555","Book Detail — Full load within 5s","chromium","2026-06-14","passed","2026-06-14","Performance: Page Load Times","performance.spec.ts","",""
"","124","/blog returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","15602","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-14","failed","2026-06-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1881","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2889","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
