"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1906","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","323","/library without auth returns 200 with login content or redirects","chromium","2026-06-16","passed","2026-06-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1572","Audiobooks category page loads without error","chromium","2026-06-16","failed","2026-06-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15869","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-16","failed","2026-06-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3792","Each book card has a cover image","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1957","Homepage has a meta description","chromium","2026-06-16","passed","2026-06-16","SEO: Meta Tags","seo.spec.ts","",""
"","2512","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1898","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-16","passed","2026-06-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11877","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","815","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-16","failed","2026-06-16","Auth: Login Page UI","auth.spec.ts","",""
"","1677","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2463","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2732","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-16","failed","2026-06-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1979","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2976","Book detail page loads and is not a 404","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1582","/discover loads within 5 seconds","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","2238","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","609","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-16","passed","2026-06-16","Performance: Resource Loading","performance.spec.ts","",""
"","760","/settings redirects unauthenticated user to /login","chromium","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2687","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-16","passed","2026-06-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2464","Book detail page has a meta description","chromium","2026-06-16","passed","2026-06-16","SEO: Meta Tags","seo.spec.ts","",""
"","1376","Cookies have appropriate flags","chromium","2026-06-16","passed","2026-06-16","API: Security Headers","api.spec.ts","",""
"","681","Register — DOMContentLoaded within 3s","chromium","2026-06-16","passed","2026-06-16","Performance: Page Load Times","performance.spec.ts","",""
"","15542","After login, Library is accessible without redirect","chromium","2026-06-16","failed","2026-06-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","6555","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-16","passed","2026-06-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","120","sitemap.xml is accessible","chromium","2026-06-16","passed","2026-06-16","API: Next.js Infrastructure","api.spec.ts","",""
"","13268","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1182","/ loads within 5 seconds","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
"","1284","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-16","passed","2026-06-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10677","Login page renders all required elements","chromium","2026-06-16","failed","2026-06-16","Auth: Login Page UI","auth.spec.ts","",""
"","2293","Book detail page loads and is not a 404","chromium","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","269","/discover/periodicals returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1886","Discover category navigation links are present","mobile-chrome","2026-06-16","passed","2026-06-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","175","/about returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","166","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2742","/library is protected — unauthenticated access redirects to login","chromium","2026-06-16","passed","2026-06-16","Security: Auth Protection","security.spec.ts","",""
"","265","Discover responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","268","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-16","passed","2026-06-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1932","Age rating appears on book detail (PB §2.4)","chromium","2026-06-16","failed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1915","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","Register responds within 5 seconds","chromium","2026-06-16","passed","2026-06-16","API: Response Time Benchmarks","api.spec.ts","",""
"","11842","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-16","failed","2026-06-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","/admin/finance does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1103","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1591","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-16","failed","2026-06-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2295","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-16","passed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","270","/press returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","1832","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1479","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-16","passed","2026-06-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/.env does not expose sensitive data","chromium","2026-06-16","passed","2026-06-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1598","Cover image is large and prominent (Priority 1)","chromium","2026-06-16","passed","2026-06-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","236","/contact returns 200","chromium","2026-06-16","passed","2026-06-16","API: HTTP Status Codes","api.spec.ts","",""
"","2857","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-16","failed","2026-06-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","832","/ loads within 5 seconds","chromium","2026-06-16","passed","2026-06-16","Smoke: Response Times","smoke.spec.ts","",""
