"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10703","/library redirects unauthenticated user to /login","chromium","2026-08-02","failed","2026-08-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2253","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1804","Discover (/discover) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12119","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30903","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","96","/admin/login does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","140","/.env does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2696","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2320","Site serves over HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11479","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1149","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12019","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-02","failed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","77","/events returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","65","/register returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","3163","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1286","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-02","passed","2026-08-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","76","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2064","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1074","Sign Up (/register) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1709","Home (/) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","75","/about returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","344","favicon is served","chromium","2026-08-02","passed","2026-08-02","API: Next.js Infrastructure","api.spec.ts","",""
"","970","News (/news) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1842","Audiobooks category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","163","/privacy returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","350","robots.txt is present and allows crawling","chromium","2026-08-02","failed","2026-08-02","SEO: Technical SEO","seo.spec.ts","",""
"","93","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3674","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11903","Discover category navigation links are present","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3680","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1396","Homepage — DOMContentLoaded within 3s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","2014","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1333","All internal links use HTTPS or relative paths","chromium","2026-08-02","passed","2026-08-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","2074","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1867","/ loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","303","/forums without auth returns 200 with login content or redirects","chromium","2026-08-02","failed","2026-08-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16467","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
