"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1130","Book Detail — Full load within 5s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","1445","Periodicals category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30769","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10830","Homepage has a main landmark","chromium","2026-07-29","failed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1891","Home (/) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15950","Valid credentials log in and redirect to app","chromium","2026-07-29","failed","2026-07-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1090","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2273","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1145","/login loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","2157","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","737","Documents category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","297","robots.txt is accessible","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","17201","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4418","Each book card has a cover image","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11174","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3673","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2040","Events (/events) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","104","/.env does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
