"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15668","After login, Library is accessible without redirect","chromium","2026-08-01","failed","2026-08-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","89","Discover responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","115","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11012","/forums redirects unauthenticated user to /login","chromium","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1497","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-01","passed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","649","/ loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","1329","Site serves over HTTPS","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3026","Bestsellers section is present on homepage","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2709","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1288","Login — Full load within 5s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","765","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1865","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","284","robots.txt is accessible","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","947","Book detail page loads and is not a 404","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","379","/ returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
