"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15867","Valid credentials log in and redirect to app","chromium","2026-09-14","failed","2026-09-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","12129","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31006","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-14","failed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2759","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1570","Footer shows payment method logos (PB §5.2)","chromium","2026-09-14","failed","2026-09-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1029","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-14","passed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2935","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","195","robots.txt is present and allows crawling","chromium","2026-09-14","failed","2026-09-14","SEO: Technical SEO","seo.spec.ts","",""
"","1344","/discover loads within 5 seconds","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Response Times","smoke.spec.ts","",""
"","2629","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1128","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3864","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2968","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","59","Login responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","3397","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","630","Audiobooks category page loads without error","chromium","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2367","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1183","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-14","passed","2026-09-14","Security: XSS Prevention","security.spec.ts","",""
"","1441","Error pages do not expose stack traces","chromium","2026-09-14","passed","2026-09-14","Security: Information Disclosure","security.spec.ts","",""
"","2484","Discover (/discover) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","58","Homepage responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","1135","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-14","passed","2026-09-14","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1959","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16842","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-14","failed","2026-09-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10765","Homepage has a main landmark","chromium","2026-09-14","failed","2026-09-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1177","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-14","failed","2026-09-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","71","Register responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","2246","HTTP redirects to HTTPS","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11229","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-14","failed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15677","Interactive elements show visible focus ring","chromium","2026-09-14","failed","2026-09-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","341","/discover/books returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","1040","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-14","passed","2026-09-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","755","Login form is navigable by keyboard","chromium","2026-09-14","failed","2026-09-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1010","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-14","passed","2026-09-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31872","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","678","Login — DOMContentLoaded within 3s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","2414","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","221","/api/admin does not expose sensitive data","chromium","2026-09-14","passed","2026-09-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11117","Discover page loads and shows content","chromium","2026-09-14","failed","2026-09-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1338","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-14","passed","2026-09-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","223","/.env.local does not expose sensitive data","chromium","2026-09-14","passed","2026-09-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2949","Discover — Full load within 5s","chromium","2026-09-14","passed","2026-09-14","Performance: Page Load Times","performance.spec.ts","",""
"","1056","No 500 errors on any public page","chromium","2026-09-14","passed","2026-09-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1093","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15827","Sign up link navigates to /register","chromium","2026-09-14","failed","2026-09-14","Auth: Login Page UI","auth.spec.ts","",""
"","704","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-14","passed","2026-09-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1211","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-14","failed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","680","Login redirect param cannot be used to redirect to external site","chromium","2026-09-14","failed","2026-09-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","15899","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-14","failed","2026-09-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","940","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-14","passed","2026-09-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","448","Comics category page loads without error","chromium","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","259","/about returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","2093","News (/news) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","63","Homepage includes content security or transport headers","chromium","2026-09-14","passed","2026-09-14","API: Security Headers","api.spec.ts","",""
"","606","Body text is dark on light background (not low contrast)","chromium","2026-09-14","passed","2026-09-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","106","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1843","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","93","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-14","passed","2026-09-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12074","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-14","failed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12821","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-09-14","failed","2026-09-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","31621","About Paygees (/about) returns 200 and loads","chromium","2026-09-14","failed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4293","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-14","passed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-09-14","passed","2026-09-14","Security: Information Disclosure","security.spec.ts","",""
"","79","Discover responds within 5 seconds","chromium","2026-09-14","passed","2026-09-14","API: Response Time Benchmarks","api.spec.ts","",""
"","10899","/library redirects unauthenticated user to /login","chromium","2026-09-14","failed","2026-09-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","530","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-14","passed","2026-09-14","Performance: Resource Loading","performance.spec.ts","",""
"","3747","Site title contains 'Paygees' (PB header)","chromium","2026-09-14","passed","2026-09-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","145","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","968","No console errors on homepage","chromium","2026-09-14","passed","2026-09-14","Performance: Resource Loading","performance.spec.ts","",""
"","1238","Homepage renders Bestsellers section","chromium","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3077","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1004","No duplicate page titles across key pages","chromium","2026-09-14","failed","2026-09-14","SEO: Technical SEO","seo.spec.ts","",""
"","981","/login loads within 5 seconds","chromium","2026-09-14","passed","2026-09-14","Smoke: Response Times","smoke.spec.ts","",""
"","272","/library without auth returns 200 with login content or redirects","chromium","2026-09-14","failed","2026-09-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","78","/forums returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","1007","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-14","passed","2026-09-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","66","/forgot-password returns 200","chromium","2026-09-14","passed","2026-09-14","API: HTTP Status Codes","api.spec.ts","",""
"","1105","/ loads within 5 seconds","chromium","2026-09-14","passed","2026-09-14","Smoke: Response Times","smoke.spec.ts","",""
"","1101","Log In (/login) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12478","Discover page loads and shows content","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16361","Book detail page has OG tags with book info","chromium","2026-09-14","failed","2026-09-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","15712","Homepage has a canonical URL","chromium","2026-09-14","failed","2026-09-14","SEO: Canonical URLs","seo.spec.ts","",""
"","12226","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2351","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-14","passed","2026-09-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11238","Login page renders all required elements","chromium","2026-09-14","failed","2026-09-14","Auth: Login Page UI","auth.spec.ts","",""
"","1202","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-14","passed","2026-09-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","276","/settings without auth returns 200 with login content or redirects","chromium","2026-09-14","failed","2026-09-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11352","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1379","Blog (/blog) returns 200 and loads","chromium","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","949","Book detail page loads and is not a 404","chromium","2026-09-14","passed","2026-09-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1872","Audiobooks category page loads without error","mobile-chrome","2026-09-14","passed","2026-09-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1280","Register page renders key elements","chromium","2026-09-14","failed","2026-09-14","Auth: Registration Page UI","auth.spec.ts","",""
"","1224","All internal links use consistent domain (no mixed domains)","chromium","2026-09-14","passed","2026-09-14","SEO: Technical SEO","seo.spec.ts","",""
"","2086","Events (/events) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3146","Homepage book cover images load from R2","mobile-chrome","2026-09-14","failed","2026-09-14","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2160","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-14","passed","2026-09-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-14","failed","2026-09-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11768","Discover category navigation links are present","mobile-chrome","2026-09-14","failed","2026-09-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10811","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-14","failed","2026-09-14","Security: Auth Protection","security.spec.ts","",""
