"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10711","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-27","failed","2026-07-27","Security: Auth Protection","security.spec.ts","",""
"","1289","Site serves over HTTPS","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3236","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2177","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3353","Book detail page loads and is not a 404","mobile-chrome","2026-07-27","passed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16958","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1850","Home (/) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2131","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3048","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","94","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-27","passed","2026-07-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15849","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-27","failed","2026-07-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2215","Bestsellers section is present on homepage","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","316","robots.txt is accessible","chromium","2026-07-27","passed","2026-07-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1074","Help Centre (/help) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","Footer shows payment method logos (PB §5.2)","chromium","2026-07-27","failed","2026-07-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","264","/library without auth returns 200 with login content or redirects","chromium","2026-07-27","failed","2026-07-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","260","sitemap.xml is accessible","chromium","2026-07-27","passed","2026-07-27","API: Next.js Infrastructure","api.spec.ts","",""
"","2033","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","180","Security response headers are present","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
