"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1574","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3342","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","85","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","72","/press returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","11482","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","963","Register — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","2295","Book detail page loads and is not a 404","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1659","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1892","/login loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1582","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1310","All internal links use HTTPS or relative paths","chromium","2026-08-20","passed","2026-08-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","250","/discover returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","16820","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15647","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-20","failed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1742","Cookies have appropriate flags","chromium","2026-08-20","passed","2026-08-20","API: Security Headers","api.spec.ts","",""
"","254","/help returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1338","/discover loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","127","/discover/periodicals returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","122","Homepage responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1109","HTTP redirects to HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","145","Security response headers are present","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","896","No console errors on homepage","chromium","2026-08-20","passed","2026-08-20","Performance: Resource Loading","performance.spec.ts","",""
"","11295","Discover page loads and shows content","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","252","/ returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","12241","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","227","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-20","failed","2026-08-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1208","Blog (/blog) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1049","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1865","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","6039","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-20","passed","2026-08-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15808","Sign up link navigates to /register","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","1550","Press (/press) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15835","Clicking a book card navigates to book detail page","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","234","favicon is served","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","136","/.env does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1662","Periodicals category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2510","Forums page does not return a 500 error","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3451","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1073","Book detail page loads and is not a 404","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1418","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3135","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2586","News (/news) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1626","Title and author displayed (Priority 1)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1971","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1204","Careers (/careers) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","615","Body text is dark on light background (not low contrast)","chromium","2026-08-20","passed","2026-08-20","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2000","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","794","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-20","passed","2026-08-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3009","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
