"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3916","Home (/) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2400","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1564","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1708","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-28","passed","2026-03-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4813","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1184","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","240","Security response headers are present","chromium","2026-03-28","passed","2026-03-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","143","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-28","passed","2026-03-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","125","/.env does not expose sensitive data","chromium","2026-03-28","passed","2026-03-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","981","Interactive elements show visible focus ring","chromium","2026-03-28","passed","2026-03-28","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","734","Login — DOMContentLoaded within 3s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1101","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-28","failed","2026-03-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1592","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2786","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1046","/discover loads within 5 seconds","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1361","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","575","/register loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","755","After login, Library is accessible without redirect","chromium","2026-03-28","failed","2026-03-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","1083","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-28","passed","2026-03-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
