"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2582","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2433","Site serves over HTTPS","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1392","No console errors on homepage","chromium","2026-04-19","failed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","2038","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-19","passed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","156","/forgot-password returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1433","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1823","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-19","passed","2026-04-19","Security: Auth Protection","security.spec.ts","",""
"","12032","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-19","failed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15591","Clicking a book card navigates to book detail page","chromium","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","363","Security response headers are present","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","569","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-19","passed","2026-04-19","Performance: Resource Loading","performance.spec.ts","",""
"","1694","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2871","Each book card has a cover image","chromium","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1096","Forgot password link navigates to /forgot-password","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","2512","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1444","Documents category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2125","Comics category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2169","Site title contains 'Paygees' (PB header)","chromium","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15507","Homepage has a canonical URL","chromium","2026-04-19","failed","2026-04-19","SEO: Canonical URLs","seo.spec.ts","",""
"","3491","/ loads within 5 seconds","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Response Times","smoke.spec.ts","",""
"","1910","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
