"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","Forums (/forums) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2522","Discover — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","2901","Title and author displayed (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3469","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15900","Login with empty fields shows validation","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","232","/discover/books returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1795","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1537","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-12","failed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1098","Homepage has correct title tag","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","1097","No console errors on homepage","chromium","2026-08-12","passed","2026-08-12","Performance: Resource Loading","performance.spec.ts","",""
"","1837","/ loads within 5 seconds","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","324","sitemap.xml is accessible","chromium","2026-08-12","passed","2026-08-12","API: Next.js Infrastructure","api.spec.ts","",""
"","2950","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2956","Forums page does not return a 500 error","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1503","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2685","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3520","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2366","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Forgot password page renders email input and submit","chromium","2026-08-12","failed","2026-08-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1388","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1503","Error pages do not expose stack traces","chromium","2026-08-12","passed","2026-08-12","Security: Information Disclosure","security.spec.ts","",""
"","15775","Clicking a book card navigates to book detail page","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","168","sitemap.xml is valid XML if present","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","1322","Footer contains company and support links (PB §5.2)","chromium","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1301","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11218","Discover category navigation links are present","chromium","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15926","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-12","failed","2026-08-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","83","/events returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1448","Age rating appears on book detail (PB §2.4)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11494","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1112","Homepage book cover images load from R2","chromium","2026-08-12","failed","2026-08-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","713","Homepage has OG title","chromium","2026-08-12","passed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","153","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-12","failed","2026-08-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","726","Body text is dark on light background (not low contrast)","chromium","2026-08-12","passed","2026-08-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","928","Log In (/login) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1531","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-12","passed","2026-08-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16571","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","970","Documents category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1021","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15898","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1016","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15801","Valid credentials log in and redirect to app","chromium","2026-08-12","failed","2026-08-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","6059","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-12","passed","2026-08-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","186","/.env.local does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","95","Register responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1476","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2378","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10894","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","2084","Homepage book cover images load from R2","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
