"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1654","Books category page loads without error","mobile-chrome","2026-03-20","failed","2026-03-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","930","HTTP redirects to HTTPS","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","113","Login responds within 5 seconds","chromium","2026-03-20","passed","2026-03-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1470","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","656","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-20","passed","2026-03-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","10588","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-20","failed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","136","/register returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","121","/discover/comics returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1013","Site serves over HTTPS","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4906","R2 signed URLs on homepage load successfully","chromium","2026-03-20","passed","2026-03-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1131","Login with wrong credentials shows error, not 500","chromium","2026-03-20","failed","2026-03-20","Auth: Login Page UI","auth.spec.ts","",""
"","388","/register loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","191","/library without auth returns 200 with login content or redirects","chromium","2026-03-20","passed","2026-03-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","862","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1701","Footer shows payment method logos (PB §5.2)","chromium","2026-03-20","passed","2026-03-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2376","Book detail page loads and is not a 404","mobile-chrome","2026-03-20","passed","2026-03-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","148","/terms returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1270","Sign Up (/register) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11252","/forums redirects unauthenticated user to /login","chromium","2026-03-20","failed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2319","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-20","passed","2026-03-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2184","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-20","passed","2026-03-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2155","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-20","failed","2026-03-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","640","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
