"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15556","After login, Library is accessible without redirect","chromium","2026-06-12","failed","2026-06-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","278","/careers returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","3793","Each book card has a cover image","mobile-chrome","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2577","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-12","passed","2026-06-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","606","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-12","passed","2026-06-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","794","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","1921","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-12","passed","2026-06-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1516","Discover — DOMContentLoaded within 3s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","2698","Discover — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","1743","Forums page does not return a 500 error","chromium","2026-06-12","failed","2026-06-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1202","Error pages do not expose stack traces","chromium","2026-06-12","passed","2026-06-12","Security: Information Disclosure","security.spec.ts","",""
"","756","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-12","passed","2026-06-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1040","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4279","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2413","All internal links use HTTPS or relative paths","chromium","2026-06-12","passed","2026-06-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","201","/events returns 200","chromium","2026-06-12","passed","2026-06-12","API: HTTP Status Codes","api.spec.ts","",""
"","2571","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-12","passed","2026-06-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Book Detail — Full load within 5s","chromium","2026-06-12","passed","2026-06-12","Performance: Page Load Times","performance.spec.ts","",""
"","2523","Homepage renders Bestsellers section","chromium","2026-06-12","passed","2026-06-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
