"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","/admin/users does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15546","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-20","failed","2026-07-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","2083","/ loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","1674","Events (/events) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1653","Age rating is displayed (PB §2.4)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1224","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3371","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","816","/login loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","150","Login responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1569","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2546","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12607","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15722","Homepage has a canonical URL","chromium","2026-07-20","failed","2026-07-20","SEO: Canonical URLs","seo.spec.ts","",""
"","10584","Login page renders all required elements","chromium","2026-07-20","failed","2026-07-20","Auth: Login Page UI","auth.spec.ts","",""
"","1553","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
