"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2789","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1088","Logged-out users see marketing/landing content on homepage","chromium","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3316","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","151","/.env does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","393","/discover loads within 5 seconds","chromium","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","3183","Book detail page has a meta description","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","901","Press (/press) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2475","HTTP redirects to HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","69","Register responds within 5 seconds","chromium","2026-08-08","passed","2026-08-08","API: Response Time Benchmarks","api.spec.ts","",""
"","2826","Bestsellers section is present on homepage","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11593","Homepage has at least one book card visible","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2381","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","840","Login — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","17005","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","455","/register loads within 5 seconds","chromium","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1663","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-08","passed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4206","Discover — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","2970","Homepage has correct title tag","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","4166","Homepage — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","12604","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2986","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12408","Homepage has at least one book card visible","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3742","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","90","/news returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","3501","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","136","/admin/users does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1177","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2525","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
