"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1004","Footer contains company and support links (PB §5.2)","chromium","2026-08-22","passed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30955","Contact Us (/contact) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16734","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2243","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1079","/login loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","587","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1875","Books category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1754","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30960","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1186","Free label appears for free books (PB §1.3)","chromium","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16065","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-22","failed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","1319","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-22","passed","2026-08-22","Security: XSS Prevention","security.spec.ts","",""
"","4105","Title and author displayed (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1981","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","240","/forums without auth returns 200 with login content or redirects","chromium","2026-08-22","failed","2026-08-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1154","Login — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","2908","Homepage has a nav landmark","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12298","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12405","Homepage has at least one book card visible","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1630","No duplicate page titles across key pages","chromium","2026-08-22","failed","2026-08-22","SEO: Technical SEO","seo.spec.ts","",""
"","10866","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","1052","Book Detail — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","10820","Homepage has a main landmark","chromium","2026-08-22","failed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","31058","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","54","/register returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","12291","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","237","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","63","/login returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","739","Login — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","1978","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30837","Help Centre (/help) returns 200 and loads","chromium","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3000","Register with invalid email shows validation","chromium","2026-08-22","passed","2026-08-22","Auth: Registration Page UI","auth.spec.ts","",""
"","956","Logged-out users see marketing/landing content on homepage","chromium","2026-08-22","passed","2026-08-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1120","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-22","passed","2026-08-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3069","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","6051","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-22","passed","2026-08-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3150","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-22","passed","2026-08-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","855","Audiobooks category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1202","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
