"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","/discover/periodicals returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","295","/discover/comics returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2252","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","117","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2402","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-10","passed","2026-07-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2748","Comics category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","149","Homepage responds within 5 seconds","chromium","2026-07-10","passed","2026-07-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1277","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3354","Book detail page loads and is not a 404","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15951","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2584","Homepage book cover images load from R2","chromium","2026-07-10","passed","2026-07-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1686","Footer contains company and support links (PB §5.2)","chromium","2026-07-10","passed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1564","Homepage has OG description","chromium","2026-07-10","passed","2026-07-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","279","/forums without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
