"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","/admin does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2473","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1262","Footer contains company and support links (PB §5.2)","chromium","2026-08-08","passed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","372","/login loads within 5 seconds","chromium","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1187","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-08","passed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1223","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1270","Logged-out users see marketing/landing content on homepage","chromium","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15612","After login, Library is accessible without redirect","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1774","Audiobooks category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","895","Log In (/login) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1848","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","78","/forums returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","1598","Discover — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","866","Blog (/blog) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1201","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-08","passed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","409","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","1014","All images have alt text","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","109","/admin/users does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","901","Careers (/careers) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1290","Register — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","1221","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","234","/forums without auth returns 200 with login content or redirects","chromium","2026-08-08","failed","2026-08-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1199","Register page renders key elements","chromium","2026-08-08","failed","2026-08-08","Auth: Registration Page UI","auth.spec.ts","",""
"","81","/blog returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","81","/events returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","90","/help returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","1047","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2130","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17092","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16401","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1684","Discover (/discover) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11473","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1158","Site serves over HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3114","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
