"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-04","passed","2026-05-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1550","Books category page loads without error","chromium","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2117","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-04","passed","2026-05-04","Security: Auth Protection","security.spec.ts","",""
"","156","/blog returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","15926","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1581","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2100","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","763","Register page includes T&C consent text per PB","chromium","2026-05-04","passed","2026-05-04","Auth: Registration Page UI","auth.spec.ts","",""
"","3437","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-04","passed","2026-05-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2829","/ loads within 5 seconds","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","15597","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-04","failed","2026-05-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","13133","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","384","/discover/books returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","210","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-04","passed","2026-05-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15688","Clicking a book card navigates to book detail page","chromium","2026-05-04","failed","2026-05-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","210","/discover/comics returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","913","Forgot password page renders email input and submit","chromium","2026-05-04","failed","2026-05-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1220","Footer shows payment method logos (PB §5.2)","chromium","2026-05-04","passed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1143","Interactive elements show visible focus ring","chromium","2026-05-04","passed","2026-05-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2158","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2090","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-04","passed","2026-05-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","228","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-04","passed","2026-05-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1605","Press (/press) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","738","Login — DOMContentLoaded within 3s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","1541","Careers (/careers) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1206","Homepage has OG description","chromium","2026-05-04","passed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","4397","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1290","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3207","Each book card has a cover image","chromium","2026-05-04","passed","2026-05-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1975","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-04","passed","2026-05-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1902","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1036","/login loads within 5 seconds","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","2790","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1741","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2414","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","351","Security response headers are present","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
