"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1641","Logged-out users see marketing/landing content on homepage","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2432","All internal links use HTTPS or relative paths","chromium","2026-05-03","passed","2026-05-03","Security: HTTPS Enforcement","security.spec.ts","",""
"","183","/.env.local does not expose sensitive data","chromium","2026-05-03","passed","2026-05-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1802","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1775","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6607","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-03","passed","2026-05-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2390","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","330","/discover/books returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","15620","Login with wrong credentials shows error, not 500","chromium","2026-05-03","failed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","1477","Forgot password link navigates to /forgot-password","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","3646","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2247","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1733","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12719","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2331","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-03","passed","2026-05-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2969","Homepage renders Bestsellers section","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","205","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1280","Page has exactly one h1 tag","chromium","2026-05-03","passed","2026-05-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2290","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12042","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1596","Homepage — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","2957","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3140","Homepage book cover images load from R2","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1322","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3036","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","220","/discover/periodicals returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1354","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","/help returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1390","Documents category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
