"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-12","passed","2026-08-12","Performance: Resource Loading","performance.spec.ts","",""
"","2276","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","53","Discover responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1212","/discover loads within 5 seconds","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","16198","Login with wrong credentials shows error, not 500","chromium","2026-08-12","failed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","15907","Valid credentials log in and redirect to app","chromium","2026-08-12","failed","2026-08-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","879","Log In (/login) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","Site serves over HTTPS","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3048","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2131","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1974","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","880","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10741","Homepage has a main landmark","chromium","2026-08-12","failed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","773","Homepage has OG title","chromium","2026-08-12","passed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","10884","/library is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","2019","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1837","Homepage renders Bestsellers section","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1798","Book detail page has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","70","Register responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","347","robots.txt is present and allows crawling","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","17543","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","205","favicon is served","chromium","2026-08-12","passed","2026-08-12","API: Next.js Infrastructure","api.spec.ts","",""
"","649","Login redirect param cannot be used to redirect to external site","chromium","2026-08-12","failed","2026-08-12","Security: Open Redirect Prevention","security.spec.ts","",""
"","15868","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4036","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2674","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2333","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3125","Home (/) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1085","Help Centre (/help) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","93","/discover/comics returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","78","/press returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","186","sitemap.xml is valid XML if present","chromium","2026-08-12","failed","2026-08-12","SEO: Technical SEO","seo.spec.ts","",""
"","1540","Homepage has a nav landmark","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11284","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2294","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1536","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-12","passed","2026-08-12","Auth: Login Page UI","auth.spec.ts","",""
"","31303","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11319","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1804","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1792","Footer shows payment method logos (PB §5.2)","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3738","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11966","Discover category navigation links are present","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12232","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","62","Login responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1411","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16061","Library page has search within library (PB §6.2)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","71","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","61","Homepage responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","3175","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1440","Register page renders key elements","chromium","2026-08-12","failed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","3133","Each book card has a cover image","chromium","2026-08-12","passed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2264","Forums page does not return a 500 error","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2577","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3033","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3291","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","55","/blog returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","3198","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1074","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-12","passed","2026-08-12","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1420","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-12","passed","2026-08-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1158","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11579","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3991","R2 signed URLs on homepage load successfully","chromium","2026-08-12","passed","2026-08-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1714","Documents category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","276","/ returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1479","Homepage has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","2286","Homepage — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","65","/contact returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","2674","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","64","/help returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","11775","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30782","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-12","failed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1917","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
