"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2164","Age rating appears on book detail (PB §2.4)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","115","/settings without auth returns 200 with login content or redirects","chromium","2026-05-06","passed","2026-05-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2452","Forums (/forums) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1550","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-06","failed","2026-05-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10515","Homepage has a main landmark","chromium","2026-05-06","failed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3026","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1619","Comics category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1336","Audiobooks category page loads without error","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12921","Homepage has at least one book card visible","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11580","Discover page loads and shows content","chromium","2026-05-06","failed","2026-05-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2037","Title and author displayed (Priority 1)","chromium","2026-05-06","failed","2026-05-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","927","/forums redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1348","Cookies have appropriate flags","chromium","2026-05-06","passed","2026-05-06","API: Security Headers","api.spec.ts","",""
"","16559","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3003","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1992","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-06","passed","2026-05-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15657","Valid credentials log in and redirect to app","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","1040","HTTP redirects to HTTPS","chromium","2026-05-06","passed","2026-05-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2440","Book detail page has a meta description","chromium","2026-05-06","passed","2026-05-06","SEO: Meta Tags","seo.spec.ts","",""
"","1559","Forums (/forums) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1218","/discover loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","11778","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-06","failed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1929","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1078","Error pages do not expose stack traces","chromium","2026-05-06","passed","2026-05-06","Security: Information Disclosure","security.spec.ts","",""
"","2186","Homepage has a nav landmark","chromium","2026-05-06","passed","2026-05-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1319","/login loads within 5 seconds","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","3300","Homepage renders Bestsellers section","chromium","2026-05-06","passed","2026-05-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","6639","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-06","passed","2026-05-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1428","/discover loads within 5 seconds","chromium","2026-05-06","passed","2026-05-06","Smoke: Response Times","smoke.spec.ts","",""
"","16364","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2077","Discover — DOMContentLoaded within 3s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","15620","After login, Library is accessible without redirect","chromium","2026-05-06","failed","2026-05-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","885","Forgot password page renders email input and submit","chromium","2026-05-06","failed","2026-05-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2103","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-05-06","passed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3474","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2431","Documents category page loads without error","mobile-chrome","2026-05-06","failed","2026-05-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","216","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-06","passed","2026-05-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","341","/admin/login does not expose sensitive data","chromium","2026-05-06","passed","2026-05-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1707","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-06","passed","2026-05-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1458","Careers (/careers) returns 200 and loads","chromium","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/news returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
"","964","/settings redirects unauthenticated user to /login","chromium","2026-05-06","passed","2026-05-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1906","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-06","passed","2026-05-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","37","robots.txt is accessible","chromium","2026-05-06","passed","2026-05-06","API: Next.js Infrastructure","api.spec.ts","",""
"","3464","Discover — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","13083","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-05-06","failed","2026-05-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1378","Body text is dark on light background (not low contrast)","chromium","2026-05-06","passed","2026-05-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1923","Register — Full load within 5s","chromium","2026-05-06","passed","2026-05-06","Performance: Page Load Times","performance.spec.ts","",""
"","87","/forgot-password returns 200","chromium","2026-05-06","passed","2026-05-06","API: HTTP Status Codes","api.spec.ts","",""
