"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","Cover image is large and prominent (Priority 1)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3334","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","6116","Discover (/discover) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","116","Homepage responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1465","All internal links use consistent domain (no mixed domains)","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","2251","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-12","passed","2026-07-12","Security: Auth Protection","security.spec.ts","",""
"","1808","About Paygees (/about) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1694","Blog (/blog) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","242","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","746","/library redirects unauthenticated user to /login","chromium","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","138","/terms returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1710","Site serves over HTTPS","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2973","Homepage book cover images load from R2","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1639","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","133","/login returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","3271","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","146","/blog returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1834","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15919","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1573","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-12","failed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2954","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1706","Events (/events) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","566","/discover/audiobooks returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1349","Sign up link navigates to /register","chromium","2026-07-12","passed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-07-12","passed","2026-07-12","Security: Information Disclosure","security.spec.ts","",""
"","298","/discover/periodicals returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1622","Audiobooks category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3969","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3847","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3099","Book detail page loads and is not a 404","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2053","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1560","Discover category navigation links are present","chromium","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1400","Forgot password page renders email input and submit","chromium","2026-07-12","failed","2026-07-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12272","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3849","Book detail page has a meta description","chromium","2026-07-12","passed","2026-07-12","SEO: Meta Tags","seo.spec.ts","",""
"","1761","Contact Us (/contact) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2514","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1049","Login form is navigable by keyboard","chromium","2026-07-12","failed","2026-07-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","474","/discover returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","12627","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","146","/.env does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2964","Homepage — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","4627","Homepage renders Bestsellers section","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15699","Login with wrong credentials shows error, not 500","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","1598","Help Centre (/help) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","316","Security response headers are present","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1373","Log In (/login) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
