"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3093","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1854","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1337","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1041","Book Detail — Full load within 5s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","1181","Age rating appears on book detail (PB §2.4)","chromium","2026-09-25","passed","2026-09-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2044","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1419","Periodicals category page loads without error","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4235","R2 signed URLs on homepage load successfully","chromium","2026-09-25","passed","2026-09-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3691","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1602","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2664","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1323","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","700","Page has exactly one h1 tag","chromium","2026-09-25","passed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3462","Navigation links are focusable with Tab","chromium","2026-09-25","passed","2026-09-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2515","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1982","Events (/events) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1214","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-25","passed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","3453","Title and author displayed (Priority 1)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1006","Events (/events) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15763","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","720","/ loads within 5 seconds","chromium","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
