"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1172","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-27","passed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","256","favicon is served","chromium","2026-08-27","passed","2026-08-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1055","Site serves over HTTPS","chromium","2026-08-27","passed","2026-08-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2444","Homepage has correct title tag","chromium","2026-08-27","passed","2026-08-27","SEO: Meta Tags","seo.spec.ts","",""
"","15680","Interactive elements show visible focus ring","chromium","2026-08-27","failed","2026-08-27","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","108","/discover/documents returns 200","chromium","2026-08-27","passed","2026-08-27","API: HTTP Status Codes","api.spec.ts","",""
"","13145","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3479","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-27","passed","2026-08-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1468","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-27","passed","2026-08-27","Auth: Login Page UI","auth.spec.ts","",""
"","224","/forums without auth returns 200 with login content or redirects","chromium","2026-08-27","failed","2026-08-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1635","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-27","failed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","99","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-27","passed","2026-08-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3157","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-27","passed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1803","Homepage renders Bestsellers section","mobile-chrome","2026-08-27","failed","2026-08-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","702","/register loads within 5 seconds","chromium","2026-08-27","passed","2026-08-27","Smoke: Response Times","smoke.spec.ts","",""
"","1843","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-27","passed","2026-08-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1725","HTTP redirects to HTTPS","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15651","After login, Library is accessible without redirect","chromium","2026-08-27","failed","2026-08-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","1167","Homepage renders Bestsellers section","chromium","2026-08-27","failed","2026-08-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2135","/discover loads within 5 seconds","mobile-chrome","2026-08-27","passed","2026-08-27","Smoke: Response Times","smoke.spec.ts","",""
"","2720","Site title contains 'Paygees' (PB header)","chromium","2026-08-27","passed","2026-08-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","48","Login responds within 5 seconds","chromium","2026-08-27","passed","2026-08-27","API: Response Time Benchmarks","api.spec.ts","",""
"","710","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-27","passed","2026-08-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3007","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","116","Response headers do not expose server technology details","chromium","2026-08-27","passed","2026-08-27","Security: Information Disclosure","security.spec.ts","",""
"","3171","Bestsellers section is present on homepage","mobile-chrome","2026-08-27","failed","2026-08-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2309","Homepage has a meta description","chromium","2026-08-27","passed","2026-08-27","SEO: Meta Tags","seo.spec.ts","",""
"","96","/admin/finance does not expose sensitive data","chromium","2026-08-27","passed","2026-08-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11199","Cover image is large and prominent (Priority 1)","chromium","2026-08-27","failed","2026-08-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","830","Login — DOMContentLoaded within 3s","chromium","2026-08-27","passed","2026-08-27","Performance: Page Load Times","performance.spec.ts","",""
"","1381","Register page renders key elements","chromium","2026-08-27","failed","2026-08-27","Auth: Registration Page UI","auth.spec.ts","",""
"","49","/login returns 200","chromium","2026-08-27","passed","2026-08-27","API: HTTP Status Codes","api.spec.ts","",""
"","16001","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-27","passed","2026-08-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
