"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6606","Discover (/discover) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1837","No 500 errors on any public page","chromium","2026-07-11","passed","2026-07-11","API: Next.js Infrastructure","api.spec.ts","",""
"","3316","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1841","Book detail page has OG tags with book info","chromium","2026-07-11","passed","2026-07-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","2580","Books category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3053","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1825","Events (/events) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1145","All internal links use consistent domain (no mixed domains)","chromium","2026-07-11","passed","2026-07-11","SEO: Technical SEO","seo.spec.ts","",""
"","2812","Title and author displayed (Priority 1)","chromium","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1923","HTTP redirects to HTTPS","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3897","Each book card has a cover image","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","150","Homepage responds within 5 seconds","chromium","2026-07-11","passed","2026-07-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1602","Contact Us (/contact) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","679","/library redirects unauthenticated user to /login","chromium","2026-07-11","passed","2026-07-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15717","Homepage has a canonical URL","chromium","2026-07-11","failed","2026-07-11","SEO: Canonical URLs","seo.spec.ts","",""
"","17961","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","248","Security response headers are present","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2499","/library is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","1299","Forgot password page renders email input and submit","chromium","2026-07-11","failed","2026-07-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2032","Book Detail — Full load within 5s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","2079","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","1097","Forgot password link navigates to /forgot-password","chromium","2026-07-11","passed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
