"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2626","Audiobooks category page loads without error","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","772","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1664","Age rating appears on book detail (PB §2.4)","chromium","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","864","Interactive elements show visible focus ring","chromium","2026-04-30","passed","2026-04-30","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","240","/terms returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","3178","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1845","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2136","Homepage book cover images load from R2","chromium","2026-04-30","passed","2026-04-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","753","Register page renders key elements","chromium","2026-04-30","failed","2026-04-30","Auth: Registration Page UI","auth.spec.ts","",""
"","2509","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","962","Site serves over HTTPS","chromium","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15739","After login, Library is accessible without redirect","chromium","2026-04-30","failed","2026-04-30","Auth: Successful Login Flow","auth.spec.ts","",""
"","2607","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1296","Body text is dark on light background (not low contrast)","chromium","2026-04-30","passed","2026-04-30","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","10812","Login page renders all required elements","chromium","2026-04-30","failed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","2153","Events (/events) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17639","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3165","Each book card has a cover image","chromium","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15855","Valid credentials log in and redirect to app","chromium","2026-04-30","failed","2026-04-30","Auth: Successful Login Flow","auth.spec.ts","",""
"","1689","Free label appears for free books (PB §1.3)","chromium","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","660","Login — DOMContentLoaded within 3s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","1293","/register loads within 5 seconds","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Response Times","smoke.spec.ts","",""
"","1769","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","85","Response headers do not expose server technology details","chromium","2026-04-30","passed","2026-04-30","Security: Information Disclosure","security.spec.ts","",""
"","15575","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-30","failed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1340","Comics category page loads without error","chromium","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4175","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1450","Cover image is large and prominent (Priority 1)","chromium","2026-04-30","passed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5031","Homepage renders Bestsellers section","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4987","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-30","passed","2026-04-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2833","Homepage — Full load within 5s","chromium","2026-04-30","passed","2026-04-30","Performance: Page Load Times","performance.spec.ts","",""
"","307","/ returns 200","chromium","2026-04-30","passed","2026-04-30","API: HTTP Status Codes","api.spec.ts","",""
"","3241","Book detail page has a meta description","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","1919","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-30","passed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1925","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","HTTP redirects to HTTPS","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1330","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-30","failed","2026-04-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1150","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15801","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1176","All internal links use consistent domain (no mixed domains)","chromium","2026-04-30","passed","2026-04-30","SEO: Technical SEO","seo.spec.ts","",""
"","1626","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2704","Login with empty fields shows validation","chromium","2026-04-30","passed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","96","/admin/finance does not expose sensitive data","chromium","2026-04-30","passed","2026-04-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1564","Bestsellers section is present on homepage","chromium","2026-04-30","failed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1793","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
