"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","Book detail page loads and is not a 404","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","247","/news returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","157","/help returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","11113","Login page renders all required elements","chromium","2026-07-09","failed","2026-07-09","Auth: Login Page UI","auth.spec.ts","",""
"","3118","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2904","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2207","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2545","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-09","failed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3436","Each book card has a cover image","chromium","2026-07-09","passed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3974","Discover (/discover) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1426","Page has exactly one h1 tag","chromium","2026-07-09","passed","2026-07-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1926","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1181","/settings redirects unauthenticated user to /login","chromium","2026-07-09","passed","2026-07-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","155","/about returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","909","Forgot password page renders email input and submit","chromium","2026-07-09","failed","2026-07-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","995","/discover loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","15710","Library page has search within library (PB §6.2)","chromium","2026-07-09","failed","2026-07-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","401","/discover returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","369","/ returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","4006","Homepage — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","13893","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3622","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
