"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1315","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1190","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","453","/settings redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","321","/register loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","5816","Home (/) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4741","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","223","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-20","passed","2026-03-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","10456","/forums redirects unauthenticated user to /login","chromium","2026-03-20","failed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1229","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","420","/library redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1184","Contact Us (/contact) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","682","/ loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","528","/discover loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","5214","Discover (/discover) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","975","Sign Up (/register) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1602","News (/news) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1215","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","790","HTTP redirects to HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1130","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","Blog (/blog) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1061","Help Centre (/help) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","353","/login loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1136","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1491","Press (/press) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1097","Careers (/careers) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Homepage book cover images load from R2","chromium","2026-03-20","passed","2026-03-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1094","Log In (/login) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1163","About Paygees (/about) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","884","Site serves over HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4645","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1296","Events (/events) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","426","Security response headers are present","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1403","Forums (/forums) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
